tld,suffix,category,reference
mv,mv,,https://en.wikipedia.org/wiki/.mv
mv,name.mv,,https://en.wikipedia.org/wiki/.mv
mv,net.mv,,https://en.wikipedia.org/wiki/.mv
mv,org.mv,,https://en.wikipedia.org/wiki/.mv
mv,pro.mv,,https://en.wikipedia.org/wiki/.mv
mw,ac.mw,education,http://www.registrar.mw
mw,biz.mw,,http://www.registrar.mw
mw,co.mw,,http://www.registrar.mw
mw,com.mw,,http://www.registrar.mw
mw,coop.mw,,http://www.registrar.mw
mw,edu.mw,education,http://www.registrar.mw
mw,gov.mw,government,http://www.registrar.mw
mw,int.mw,,http://www.registrar.mw
mw,museum.mw,museum,http://www.registrar.mw
mw,mw,,http://www.registrar.mw
mw,net.mw,,http://www.registrar.mw
mw,org.mw,,http://www.registrar.mw
mx,blogspot.mx,,http://www.goip.de
mx,com.mx,,http://www.nic.mx
mx,edu.mx,education,http://www.nic.mx
mx,gob.mx,government,http://www.nic.mx
mx,mx,,http://www.nic.mx
mx,net.mx,,http://www.nic.mx
mx,org.mx,,http://www.nic.mx
my,biz.my,,http://www.mynic.my
my,blogspot.my,,http://www.goip.de
my,com.my,,http://www.mynic.my
my,edu.my,education,http://www.mynic.my
my,gov.my,government,http://www.mynic.my
my,mil.my,military,http://www.mynic.my
my,my,,http://www.mynic.my
my,name.my,,http://www.mynic.my
my,net.my,,http://www.mynic.my
my,org.my,,http://www.mynic.my
mz,ac.mz,education,http://www.uem.mz
mz,adv.mz,,http://www.uem.mz
mz,co.mz,,http://www.uem.mz
mz,edu.mz,education,http://www.uem.mz
mz,gov.mz,government,http://www.uem.mz
mz,mil.mz,military,http://www.uem.mz
mz,mz,,http://www.uem.mz
mz,net.mz,,http://www.uem.mz
mz,org.mz,,http://www.uem.mz
na,ca.na,,http://www.na-nic.com.na
na,cc.na,,http://www.na-nic.com.na
na,co.na,,http://www.na-nic.com.na
na,com.na,,http://www.na-nic.com.na
na,dr.na,,http://www.na-nic.com.na
na,gov.na,government,
na,in.na,,http://www.na-nic.com.na
na,info.na,,http://www.na-nic.com.na
na,mobi.na,,http://www.na-nic.com.na
na,mx.na,,http://www.na-nic.com.na
na,na,,http://www.na-nic.com.na
na,name.na,,http://www.na-nic.com.na
na,or.na,,http://www.na-nic.com.na
na,org.na,,http://www.na-nic.com.na
na,pro.na,,http://www.na-nic.com.na
na,school.na,education,http://www.na-nic.com.na
na,tv.na,,http://www.na-nic.com.na
na,us.na,,http://www.na-nic.com.na
na,ws.na,,http://www.na-nic.com.na
nab,nab,,2015-08-20 National Australia Bank Limited
nagoya,nagoya,,"2013-10-24 GMO Registry, Inc."
name,forgot.her.name,,http://www.dyndns.com/services/dns/dyndns
name,forgot.his.name,,http://www.dyndns.com/services/dns/dyndns
name,name,,"has 2nd-level tlds, but there's no list of them"
natura,natura,,2015-03-12 NATURA COSMÉTICOS S.A.
navy,navy,,"2014-03-06 Dog Beach, LLC"
nba,nba,,"2015-07-31 NBA REGISTRY, LLC"
nc,asso.nc,,http://www.cctld.nc
nc,nc,,http://www.cctld.nc
nc,nom.nc,,http://www.cctld.nc
ne,ne,,https://en.wikipedia.org/wiki/.ne
nec,nec,,2015-01-08 NEC Corporation
net,1.azurestaticapps.net,,http://microsoft.com
net,2.azurestaticapps.net,,http://microsoft.com
net,a.prod.fastly.net,,http://www.fastly.com
net,a.ssl.fastly.net,,http://www.fastly.com
net,adobeaemcloud.net,,https://www.adobe.com
net,alwaysdata.net,,https://www.alwaysdata.com
net,appudo.net,,https://www.appudo.com
net,at-band-camp.net,,http://www.dyndns.com/services/dns/dyndns
net,atl.jelastic.vps-host.net,,https://www.storebase.io
net,azure-mobile.net,,http://microsoft.com
net,azurestaticapps.net,,http://microsoft.com
net,azurewebsites.net,,http://microsoft.com
net,b.ssl.fastly.net,,http://www.fastly.com
net,bar0.net,,https://paywhirl.com
net,bar1.net,,https://paywhirl.com
net,bar2.net,,https://paywhirl.com
net,barsy.net,,https://lukanet.com
net,beta.tailscale.net,,https://www.tailscale.com
net,bitbridge.net,,"Submitted by Craig Welch, abeliidev@gmail.com"
net,blackbaudcdn.net,,https://www.blackbaud.com
net,blogdns.net,,http://www.dyndns.com/services/dns/dyndns
net,boomla.net,,https://boomla.com
net,bounceme.net,,https://noip.com
net,bplaced.net,,https://www.bplaced.net
net,broke-it.net,,http://www.dyndns.com/services/dns/dyndns
net,buyshouses.net,,http://www.dyndns.com/services/dns/dyndns
net,casacam.net,,https://www.dynu.com
net,cdn-edges.net,,https://www.gentlent.com
net,cdn.prod.atlassian-dev.net,,https://atlassian.com
net,cdn77-ssl.net,,http://www.cdn77.com
net,centralus.azurestaticapps.net,,http://microsoft.com
net,channelsdvr.net,,http://getchannels.com
net,clickrising.net,,https://clickrising.com
net,cloudaccess.net,,https://www.cloudaccess.net
net,cloudapp.net,,http://microsoft.com
net,cloudfront.net,,https://www.amazon.com
net,cloudfunctions.net,,http://www.goip.de
net,cloudjiffy.net,,https://jelastic.com
net,cloudycluster.net,,https://www.omnibond.com
net,community-pro.net,,https://www.woltlab.com
net,dattolocal.net,,https://www.datto.com
net,ddns.net,,https://noip.com
net,debian.net,,https://www.debian.org
net,definima.net,,http://www.definima.com
net,dnsalias.net,,http://www.dyndns.com/services/dns/dyndns
net,dnsdojo.net,,http://www.dyndns.com/services/dns/dyndns
net,dnsup.net,,https://now-dns.com
net,does-it.net,,http://www.dyndns.com/services/dns/dyndns
net,dontexist.net,,http://www.dyndns.com/services/dns/dyndns
net,dsmynas.net,,https://www.synology.com
net,dynalias.net,,http://www.dyndns.com/services/dns/dyndns
net,dynathome.net,,http://www.dyndns.com/services/dns/dyndns
net,dynu.net,,https://www.dynu.com
net,dynv6.net,,https://dynv6.com
net,eastasia.azurestaticapps.net,,http://microsoft.com
net,eastus2.azurestaticapps.net,,http://microsoft.com
net,eating-organic.net,,https://noip.com
net,edgeapp.net,,https://flashdrive.io
net,endofinternet.net,,http://www.dyndns.com/services/dns/dyndns
net,familyds.net,,https://www.synology.com
net,fastlylb.net,,http://www.fastly.com
net,faststacks.net,,https://jelastic.com
net,feste-ip.net,,http://www.cosimo.de
net,firewall-gateway.net,,https://www.securepoint.de
net,flynnhosting.net,,https://flynn.io
net,fr-1.paas.massivegrid.net,,https://jelastic.com
net,fra1-de.cloudjiffy.net,,https://jelastic.com
net,freetls.fastly.net,,http://www.fastly.com
net,from-az.net,,http://www.dyndns.com/services/dns/dyndns
net,from-co.net,,http://www.dyndns.com/services/dns/dyndns
net,from-la.net,,http://www.dyndns.com/services/dns/dyndns
net,from-ny.net,,http://www.dyndns.com/services/dns/dyndns
net,gb.net,,http://www.centralnic.com/names/domains
net,gets-it.net,,http://www.dyndns.com/services/dns/dyndns
net,global.prod.fastly.net,,http://www.fastly.com
net,global.ssl.fastly.net,,http://www.fastly.com
net,ham-radio-op.net,,http://www.dyndns.com/services/dns/dyndns
net,heteml.net,,https://pepabo.com
net,hicam.net,,https://now-dns.com
net,homeftp.net,,http://www.dyndns.com/services/dns/dyndns
net,homeip.net,,http://www.dyndns.com/services/dns/dyndns
net,homelinux.net,,http://www.dyndns.com/services/dns/dyndns
net,homeunix.net,,http://www.dyndns.com/services/dns/dyndns
net,hu.net,,http://www.centralnic.com/names/domains
net,in-dsl.net,,https://www.in-berlin.de
net,in-the-band.net,,http://www.dyndns.com/services/dns/dyndns
net,in-vpn.net,,https://www.in-berlin.de
net,in.net,,http://domains.in.net
net,iobb.net,,http://www.iodata.com
net,ipifony.net,,https://www.ipifony.com
net,is-a-chef.net,,http://www.dyndns.com/services/dns/dyndns
net,is-a-geek.net,,http://www.dyndns.com/services/dns/dyndns
net,isa-geek.net,,http://www.dyndns.com/services/dns/dyndns
net,j.scaleforce.net,,https://jelastic.com
net,jelastic.saveincloud.net,,https://jelastic.com
net,jelastic.tsukaeru.net,,https://jelastic.com
net,jls-sto1.elastx.net,,https://jelastic.com
net,jls-sto2.elastx.net,,https://jelastic.com
net,jls-sto3.elastx.net,,https://jelastic.com
net,jp.net,,http://www.centralnic.com/names/domains
net,kicks-ass.net,,http://www.dyndns.com/services/dns/dyndns
net,kinghost.net,,https://king.host
net,knx-server.net,,http://www.cosimo.de
net,krellian.net,,https://krellian.com
net,lon-1.paas.massivegrid.net,,https://jelastic.com
net,lon-2.paas.massivegrid.net,,https://jelastic.com
net,map.fastly.net,,http://www.fastly.com
net,map.fastlylb.net,,http://www.fastly.com
net,meinforum.net,,https://www.woltlab.com
net,memset.net,,https://www.memset.com
net,moonscale.net,,http://www.icilalune.com
net,mydatto.net,,https://www.datto.com
net,mydissent.net,,https://noip.com
net,myeffect.net,,https://noip.com
net,myfritz.net,,https://avm.de
net,mymediapc.net,,https://noip.com
net,mypsx.net,,https://noip.com
net,mysecuritycamera.net,,https://noip.com
net,myspreadshop.net,,https://www.spreadshop.com
net,net,,https://en.wikipedia.org/wiki/.net
net,nhlfan.net,,https://noip.com
net,njs.jelastic.vps-host.net,,https://www.storebase.io
net,no-ip.net,,https://noip.com
net,nordeste-idc.saveincloud.net,,https://jelastic.com
net,now-dns.net,,https://now-dns.com
net,ny-1.paas.massivegrid.net,,https://jelastic.com
net,ny-2.paas.massivegrid.net,,https://jelastic.com
net,office-on-the.net,,http://www.dyndns.com/services/dns/dyndns
net,onavstack.net,,https://avstack.io
net,ownip.net,,https://now-dns.com
net,pages.torproject.net,,https://torproject.org
net,pgafan.net,,https://noip.com
net,podzone.net,,http://www.dyndns.com/services/dns/dyndns
net,privatizehealthinsurance.net,,https://noip.com
net,r.cdn77.net,,http://www.cdn77.com
net,rackmaze.net,,https://www.rackmaze.com
net,redirectme.net,,https://noip.com
net,reserve-online.net,,https://docs.waffleinfo.com
net,ric.jelastic.vps-host.net,,https://www.storebase.io
net,ru.net,,https://faitid.org
net,schokokeks.net,,https://schokokeks.org
net,scrapper-site.net,,http://www.dyndns.com/services/dns/dyndns
net,se.net,,http://www.centralnic.com/names/domains
net,seidat.net,,https://www.seidat.com
net,selfip.net,,http://www.dyndns.com/services/dns/dyndns
net,sells-it.net,,http://www.dyndns.com/services/dns/dyndns
net,senseering.net,,https://www.senseering.de
net,servebbs.net,,http://www.dyndns.com/services/dns/dyndns
net,serveblog.net,,https://noip.com
net,serveftp.net,,http://www.dyndns.com/services/dns/dyndns
net,serveminecraft.net,,https://noip.com
net,sg-1.paas.massivegrid.net,,https://jelastic.com
net,shopselect.net,,https://binc.jp
net,siteleaf.net,,https://www.siteleaf.com
net,soc.srcf.net,,https://www.srcf.net
net,square7.net,,https://www.bplaced.net
net,static-access.net,,http://www.cosimo.de
net,storage.yandexcloud.net,,https://www.xs4all.nl
net,supabase.net,,https://supabase.io
net,sytes.net,,https://noip.com
net,t3l3p0rt.net,,https://amune.org
net,thruhere.net,,http://www.dyndns.com/services/dns/dyndns
net,torproject.net,,https://torproject.org
net,ts.net,,https://www.tailscale.com
net,twmail.net,,https://hosting.url.com.tw
net,u.channelsdvr.net,,http://getchannels.com
net,uk.net,,http://www.centralnic.com/names/domains
net,uni5.net,,https://king.host
net,user.srcf.net,,https://www.srcf.net
net,vpndns.net,,https://now-dns.com
net,vps-host.net,,https://www.storebase.io
net,webhop.net,,http://www.dyndns.com/services/dns/dyndns
net,website.yandexcloud.net,,https://www.xs4all.nl
net,west1-us.cloudjiffy.net,,https://jelastic.com
net,westeurope.azurestaticapps.net,,http://microsoft.com
net,westus2.azurestaticapps.net,,http://microsoft.com
net,yandexcloud.net,,https://www.xs4all.nl
net,za.net,,http://www.za.net
netbank,netbank,,2014-06-26 COMMONWEALTH BANK OF AUSTRALIA
netflix,netflix,,"2015-06-18 Netflix, Inc."
network,arvo.network,,https://tlon.io
network,azimuth.network,,https://tlon.io
network,co.network,,https://Lifetime.Hosting
network,network,,"2013-11-14 Binky Moon, LLC"
network,tlon.network,,https://tlon.io
neustar,neustar,,"2013-12-05 NeuStar, Inc."
new,new,,2014-01-30 Charleston Road Registry Inc.
news,news,,"2014-12-18 Dog Beach, LLC"
news,noticeable.news,,https://noticeable.io
next,next,,2015-06-18 Next plc
nextdirect,nextdirect,,2015-06-18 Next plc
nexus,nexus,,2014-07-24 Charleston Road Registry Inc.
nf,arts.nf,,https://en.wikipedia.org/wiki/.nf
